enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
drone,0.9579911827134784,Gaia,6.7,1000,Mirrodin
zealot,0.5816324492823803,Gaia,6.7,15000,Mirrodin
drone,0.6002656077455412,Kamigawa‎‎,3.4,61000,Dominaria‎‎
tank,0.9317995769721634,Eos,8.5,43000,Mirrodin
mecha,0.824497235573486,Ravnica‎‎,7.3,69000,Dominaria‎‎
zealot,0.8883101472703863,Aiur,5.1,53000,Zendikar‎‎
dreadnought,0.868512702259037,Kamigawa‎‎,3.4,94000,Dominaria‎‎
tank,0.7091349877659351,Kamigawa‎‎,3.4,70000,Dominaria‎‎
scout,0.881047339553636,Eos,8.5,55000,Mirrodin
negator,0.9496565975861015,Eos,8.5,65000,Mirrodin
scout,0.2075418354716821,Kamigawa‎‎,3.4,29000,Dominaria‎‎
battleship,0.9991975474861942,Ravnica‎‎,7.3,93000,Dominaria‎‎
battleship,0.1873370568654754,Aiur,5.1,62000,Zendikar‎‎
mecha,0.365990408310517,Aiur,5.1,83000,Zendikar‎‎
scout,0.7591294158818267,Aiur,5.1,92000,Zendikar‎‎
scout,0.0506748820295914,Gaia,6.7,10000,Mirrodin
zealot,0.4220552918456557,Gaia,6.7,75000,Mirrodin
tank,0.3925785604010237,Eos,8.5,28000,Mirrodin
battleship,0.6091029978560354,Gaia,6.7,44000,Mirrodin
battleship,0.2356017798110331,Kamigawa‎‎,3.4,81000,Dominaria‎‎
drone,0.3356662626902938,Eos,8.5,86000,Mirrodin
dreadnought,0.71903987324335,Gaia,6.7,98000,Mirrodin
tank,0.2914075612188798,Kamigawa‎‎,3.4,12000,Dominaria‎‎
mecha,0.6263268815155763,Kamigawa‎‎,3.4,2000,Dominaria‎‎
tank,0.4213914482244877,Aiur,5.1,8000,Zendikar‎‎
dreadnought,0.1572715053084635,Korhal,6.7,64000,Zendikar‎‎
scout,0.4427123680411244,Ravnica‎‎,7.3,65000,Dominaria‎‎
negator,0.8581228595992517,Ravnica‎‎,7.3,38000,Dominaria‎‎
battleship,0.7507527690557146,Kamigawa‎‎,3.4,35000,Dominaria‎‎
negator,0.7168102393276935,Ravnica‎‎,7.3,94000,Dominaria‎‎
battleship,0.4765799660044364,Aiur,5.1,90000,Zendikar‎‎
battleship,0.4497815055779208,Gaia,6.7,73000,Mirrodin
tank,0.7461275934027547,Ravnica‎‎,7.3,3000,Dominaria‎‎
drone,0.2348600313952616,Gaia,6.7,11000,Mirrodin
overlord,0.0101219222277569,Kamigawa‎‎,3.4,61000,Dominaria‎‎
dreadnought,0.1732896708329953,Kamigawa‎‎,3.4,25000,Dominaria‎‎
battleship,0.3438716787942597,Korhal,6.7,50000,Zendikar‎‎
dreadnought,0.2504570997678585,Korhal,6.7,29000,Zendikar‎‎
tank,0.6146235655624198,Kamigawa‎‎,3.4,30000,Dominaria‎‎
overlord,0.0144303901983661,Eos,8.5,54000,Mirrodin
overlord,0.9751978695741108,Gaia,6.7,27000,Mirrodin
mecha,0.7209012437581966,Aiur,5.1,74000,Zendikar‎‎
mecha,0.2312232524617959,Gaia,6.7,72000,Mirrodin
negator,0.0834204468212749,Ravnica‎‎,7.3,18000,Dominaria‎‎
scout,0.5687981156665242,Gaia,6.7,25000,Mirrodin
negator,0.920049406759988,Gaia,6.7,63000,Mirrodin
mecha,0.412163908886699,Gaia,6.7,98000,Mirrodin
scout,0.7429604349230743,Kamigawa‎‎,3.4,78000,Dominaria‎‎
mecha,0.889510147707502,Eos,8.5,51000,Mirrodin
overlord,0.0629497241553102,Korhal,6.7,73000,Zendikar‎‎
drone,0.3084561726388537,Korhal,6.7,97000,Zendikar‎‎
overlord,0.5287788030974546,Eos,8.5,37000,Mirrodin
drone,0.1662170988909707,Korhal,6.7,52000,Zendikar‎‎
zealot,0.8976997766886275,Ravnica‎‎,7.3,28000,Dominaria‎‎
tank,0.1812050227862516,Korhal,6.7,26000,Zendikar‎‎
scout,0.4842191565403596,Aiur,5.1,7000,Zendikar‎‎
drone,0.9796402992996636,Korhal,6.7,43000,Zendikar‎‎
battleship,0.7783477531763425,Aiur,5.1,89000,Zendikar‎‎
drone,0.7628944668243616,Gaia,6.7,54000,Mirrodin
dreadnought,0.9562660594962248,Korhal,6.7,78000,Zendikar‎‎
zealot,0.3090775496798048,Gaia,6.7,5000,Mirrodin
negator,0.4897336034566032,Aiur,5.1,15000,Zendikar‎‎
battleship,0.4126296174055697,Korhal,6.7,93000,Zendikar‎‎
scout,0.763455537426869,Aiur,5.1,12000,Zendikar‎‎
tank,0.1222615085107234,Aiur,5.1,6000,Zendikar‎‎
scout,0.7163558864594413,Gaia,6.7,4000,Mirrodin
scout,0.648503697168564,Gaia,6.7,30000,Mirrodin
negator,0.9121445849705078,Gaia,6.7,69000,Mirrodin
zealot,0.2616575196375377,Korhal,6.7,36000,Zendikar‎‎
scout,0.0714260518799987,Kamigawa‎‎,3.4,22000,Dominaria‎‎
overlord,0.851468735686005,Ravnica‎‎,7.3,82000,Dominaria‎‎
battleship,0.8397511166613041,Korhal,6.7,92000,Zendikar‎‎
battleship,0.5543111490275489,Ravnica‎‎,7.3,46000,Dominaria‎‎
zealot,0.8731292390926454,Aiur,5.1,65000,Zendikar‎‎
drone,0.2931122882878342,Kamigawa‎‎,3.4,60000,Dominaria‎‎
dreadnought,0.2092802703887237,Korhal,6.7,52000,Zendikar‎‎
dreadnought,0.119998078892513,Ravnica‎‎,7.3,2000,Dominaria‎‎
tank,0.9842106752591584,Ravnica‎‎,7.3,70000,Dominaria‎‎
overlord,0.984957389345224,Kamigawa‎‎,3.4,91000,Dominaria‎‎
battleship,0.7099995810004548,Ravnica‎‎,7.3,14000,Dominaria‎‎
drone,0.920701696247616,Aiur,5.1,54000,Zendikar‎‎
tank,0.6281226578525909,Gaia,6.7,7000,Mirrodin
mecha,0.8637441319137155,Eos,8.5,9000,Mirrodin
drone,0.6994663763451308,Gaia,6.7,21000,Mirrodin
tank,0.5171796191669851,Kamigawa‎‎,3.4,61000,Dominaria‎‎
drone,0.0601738210776094,Korhal,6.7,17000,Zendikar‎‎
battleship,0.2868133628533345,Eos,8.5,44000,Mirrodin
scout,0.4328662709433978,Kamigawa‎‎,3.4,84000,Dominaria‎‎
dreadnought,0.4581968623968283,Ravnica‎‎,7.3,39000,Dominaria‎‎
overlord,0.5242025193355985,Aiur,5.1,95000,Zendikar‎‎
mecha,0.2295758853980102,Ravnica‎‎,7.3,73000,Dominaria‎‎
drone,0.4044428571900007,Eos,8.5,64000,Mirrodin
mecha,0.2601285355180667,Gaia,6.7,15000,Mirrodin
dreadnought,0.8707380559739637,Korhal,6.7,97000,Zendikar‎‎
mecha,0.8252146062852094,Aiur,5.1,70000,Zendikar‎‎
tank,0.6313878810192994,Ravnica‎‎,7.3,87000,Dominaria‎‎
dreadnought,0.2039894538131975,Aiur,5.1,83000,Zendikar‎‎
overlord,0.8095582694322729,Gaia,6.7,41000,Mirrodin
scout,0.9594565541353284,Ravnica‎‎,7.3,6000,Dominaria‎‎
overlord,0.5661308026652269,Eos,8.5,37000,Mirrodin
battleship,0.2209036380679475,Kamigawa‎‎,3.4,55000,Dominaria‎‎
overlord,0.4134966818977648,Korhal,6.7,23000,Zendikar‎‎
battleship,0.6900248953530908,Gaia,6.7,83000,Mirrodin
overlord,0.4893804391134695,Kamigawa‎‎,3.4,98000,Dominaria‎‎
zealot,0.534730080091634,Ravnica‎‎,7.3,14000,Dominaria‎‎
zealot,0.3396915581019364,Korhal,6.7,66000,Zendikar‎‎
drone,0.7836224944163372,Ravnica‎‎,7.3,32000,Dominaria‎‎
zealot,0.4900652335959616,Kamigawa‎‎,3.4,95000,Dominaria‎‎
zealot,0.9772735904913836,Ravnica‎‎,7.3,63000,Dominaria‎‎
tank,0.4147435808493844,Kamigawa‎‎,3.4,42000,Dominaria‎‎
battleship,0.616263026981423,Korhal,6.7,94000,Zendikar‎‎
battleship,0.4512221054387679,Kamigawa‎‎,3.4,86000,Dominaria‎‎
negator,0.8084974164344557,Eos,8.5,1000,Mirrodin
scout,0.1249446247898867,Aiur,5.1,19000,Zendikar‎‎
battleship,0.1657024929080301,Eos,8.5,50000,Mirrodin
zealot,0.7951284695274655,Korhal,6.7,62000,Zendikar‎‎
tank,0.9913952904239142,Korhal,6.7,94000,Zendikar‎‎
overlord,0.4772423295450548,Kamigawa‎‎,3.4,48000,Dominaria‎‎
tank,0.1505324221511247,Kamigawa‎‎,3.4,50000,Dominaria‎‎
dreadnought,0.8565161463628735,Kamigawa‎‎,3.4,52000,Dominaria‎‎
dreadnought,0.8044609003808709,Eos,8.5,53000,Mirrodin
zealot,0.9329055353438824,Korhal,6.7,84000,Zendikar‎‎
dreadnought,0.1279963581995394,Korhal,6.7,68000,Zendikar‎‎
mecha,0.729574210872912,Aiur,5.1,6000,Zendikar‎‎
overlord,0.3510902393226202,Eos,8.5,88000,Mirrodin
drone,0.2345422747445388,Kamigawa‎‎,3.4,92000,Dominaria‎‎
dreadnought,0.8009120985817006,Eos,8.5,8000,Mirrodin
zealot,0.7274411754628618,Eos,8.5,6000,Mirrodin
drone,0.6411759733602417,Aiur,5.1,28000,Zendikar‎‎
zealot,0.6798442812477647,Gaia,6.7,87000,Mirrodin
negator,0.5928669529037701,Kamigawa‎‎,3.4,2000,Dominaria‎‎
zealot,0.3021296618522476,Aiur,5.1,20000,Zendikar‎‎
battleship,0.439550550066014,Korhal,6.7,45000,Zendikar‎‎
overlord,0.162245242761256,Kamigawa‎‎,3.4,83000,Dominaria‎‎
drone,0.0352639888540492,Ravnica‎‎,7.3,65000,Dominaria‎‎
overlord,0.1903783311475197,Korhal,6.7,51000,Zendikar‎‎
dreadnought,0.5022409276938544,Gaia,6.7,89000,Mirrodin
drone,0.7903035340046294,Korhal,6.7,11000,Zendikar‎‎
negator,0.2440124788300322,Aiur,5.1,84000,Zendikar‎‎
overlord,0.7372466454208039,Korhal,6.7,20000,Zendikar‎‎
battleship,0.8004351146783478,Gaia,6.7,94000,Mirrodin
scout,0.4365956448514688,Ravnica‎‎,7.3,18000,Dominaria‎‎
negator,0.4294489495965587,Kamigawa‎‎,3.4,19000,Dominaria‎‎
battleship,0.8509562690776232,Kamigawa‎‎,3.4,98000,Dominaria‎‎
dreadnought,0.1428058381164928,Kamigawa‎‎,3.4,85000,Dominaria‎‎
mecha,0.4826417150200629,Gaia,6.7,6000,Mirrodin
drone,0.6238862453515633,Ravnica‎‎,7.3,59000,Dominaria‎‎
mecha,0.7742564146626348,Aiur,5.1,95000,Zendikar‎‎
mecha,0.6404261937352279,Eos,8.5,39000,Mirrodin
overlord,0.640517227276166,Eos,8.5,68000,Mirrodin
negator,0.562339373330185,Aiur,5.1,47000,Zendikar‎‎
scout,0.9111156332305202,Korhal,6.7,60000,Zendikar‎‎
zealot,0.7933505413622001,Eos,8.5,7000,Mirrodin
drone,0.9461429793916912,Eos,8.5,38000,Mirrodin
negator,0.1603172794466028,Eos,8.5,60000,Mirrodin
scout,0.895132688868265,Ravnica‎‎,7.3,66000,Dominaria‎‎
negator,0.3130667301128234,Gaia,6.7,5000,Mirrodin
overlord,0.8394575418418806,Eos,8.5,17000,Mirrodin
mecha,0.173196491750697,Eos,8.5,2000,Mirrodin
mecha,0.2264560340947404,Kamigawa‎‎,3.4,51000,Dominaria‎‎
scout,0.5145697940476325,Korhal,6.7,41000,Zendikar‎‎
zealot,0.36685028987716,Kamigawa‎‎,3.4,72000,Dominaria‎‎
negator,0.9690320595996496,Gaia,6.7,46000,Mirrodin
tank,0.2678761067657844,Aiur,5.1,63000,Zendikar‎‎
negator,0.2544488191769067,Eos,8.5,16000,Mirrodin
drone,0.279865966369516,Eos,8.5,64000,Mirrodin
scout,0.0613687757857444,Ravnica‎‎,7.3,11000,Dominaria‎‎
drone,0.6408261092174384,Gaia,6.7,67000,Mirrodin
mecha,0.0480726628624305,Eos,8.5,47000,Mirrodin
negator,0.5347476523676584,Kamigawa‎‎,3.4,24000,Dominaria‎‎
drone,0.8922873446396976,Kamigawa‎‎,3.4,75000,Dominaria‎‎
dreadnought,0.2078273329550833,Aiur,5.1,30000,Zendikar‎‎
tank,0.9237049337255472,Gaia,6.7,9000,Mirrodin
overlord,0.7606016472198233,Aiur,5.1,28000,Zendikar‎‎
tank,0.7623017543684549,Eos,8.5,34000,Mirrodin
tank,0.3316673617791047,Aiur,5.1,88000,Zendikar‎‎
zealot,0.7987840634954767,Korhal,6.7,62000,Zendikar‎‎
battleship,0.8722782307811476,Korhal,6.7,9000,Zendikar‎‎
drone,0.3183788723762282,Kamigawa‎‎,3.4,21000,Dominaria‎‎
drone,0.6755116541394054,Korhal,6.7,36000,Zendikar‎‎
mecha,0.8557771987329016,Gaia,6.7,34000,Mirrodin
